** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4055741	  829.9	  542.7	  882.0	...
4055742	  830.3	  542.9	  882.0	...
4055743	  829.5	  541.5	  883.0	...
4055744	  828.7	  540.3	  883.0	...
4055745	  828.1	  539.5	  884.0	...
4055746	  829.0	  541.2	  887.0	...
4055747	  829.8	  542.9	  890.0	...
4055748	  830.1	  543.1	  889.0	...
4055749	  829.2	  541.6	  886.0	...
4055750	  828.4	  540.1	  883.0	...
4055751	  828.2	  539.2	  883.0	...
4055752	  828.4	  538.2	  883.0	...
4055753	  828.4	  537.8	  885.0	...
4055754	  828.3	  538.7	  887.0	...
4055755	  828.4	  539.9	  888.0	...
4055756	  828.6	  540.7	  888.0	...
4055757	  828.8	  541.1	  886.0	...
4055758	  828.7	  541.1	  885.0	...
4055759	  827.9	  541.0	  884.0	...
4055760	  827.1	  540.8	  884.0	...
4055761	  826.9	  540.6	  884.0	...
4055762	  827.4	  540.5	  886.0	...
4055763	  827.9	  540.0	  886.0	...
4055764	  827.8	  539.6	  885.0	...
4055765	  827.8	  539.7	  884.0	...
4055766	  827.8	  540.2	  883.0	...
4055767	  828.3	  540.6	  883.0	...
4055768	  828.9	  540.4	  884.0	...
4055769	  829.5	  540.5	  886.0	...
4055770	  829.6	  541.1	  888.0	...
4055771	  829.7	  542.0	  888.0	...
4055772	  829.5	  542.7	  888.0	...
4055773	  829.2	  542.8	  888.0	...
4055774	  828.7	  542.0	  887.0	...
4055775	  828.2	  540.8	  886.0	...
4055776	  827.6	  539.9	  884.0	...
4055777	  827.4	  539.5	  884.0	...
4055778	  827.6	  541.0	  885.0	...
4055779	  828.3	  542.8	  887.0	...
4055780	  828.9	  544.5	  888.0	...
4055781	  829.3	  544.7	  887.0	...
4055782	  828.8	  544.5	  887.0	...
4055783	  828.3	  545.5	  887.0	...
4055784	  827.6	  546.6	  888.0	...
4055785	  827.4	  545.7	  888.0	...
4055786	  827.6	  543.6	  886.0	...
4055787	  827.9	  541.4	  884.0	...
4055788	  828.3	  541.0	  884.0	...
4055789	  828.2	  540.7	  883.0	...
4055790	  828.1	  540.3	  882.0	...
4055791	  828.1	  540.0	  881.0	...
4055792	  827.7	  540.7	  881.0	...
4055793	  827.4	  541.8	  883.0	...
4055794	  827.9	  542.8	  885.0	...
4055795	  828.7	  542.7	  885.0	...
4055796	  829.4	  542.6	  884.0	...
4055797	  829.2	  543.0	  884.0	...
4055798	  829.0	  543.4	  884.0	...
4055799	  829.0	  543.8	  884.0	...
4055800	  828.9	  543.7	  884.0	...
4055801	  828.7	  543.6	  884.0	...
4055802	  828.6	  543.2	  883.0	...
4055803	  828.5	  542.5	  884.0	...
4055804	  828.4	  541.9	  883.0	...
4055805	  828.5	  541.3	  883.0	...
4055806	  828.5	  541.1	  882.0	...
4055807	  828.4	  543.5	  884.0	...
4055808	  828.0	  546.0	  886.0	...
4055809	  827.9	  546.5	  886.0	...
4055810	  828.1	  544.6	  884.0	...
4055811	  828.3	  542.6	  883.0	...
4055812	  828.1	  542.6	  882.0	...
4055813	  827.9	  542.7	  882.0	...
4055814	  827.8	  542.6	  882.0	...
4055815	  828.1	  542.5	  883.0	...
4055816	  828.2	  542.4	  886.0	...
4055817	  828.1	  542.3	  888.0	...
4055818	  828.2	  542.2	  889.0	...
4055819	  828.2	  543.0	  889.0	...
4055820	  828.2	  543.9	  888.0	...
4055821	  828.5	  544.7	  886.0	...
4055822	  829.1	  544.7	  885.0	...
4055823	  830.3	  545.1	  885.0	...
4055824	  830.9	  545.6	  884.0	...
4055825	  830.4	  545.4	  884.0	...
4055826	  829.3	  544.6	  883.0	...
4055827	  827.9	  542.5	  882.0	...
4055828	  827.7	  541.0	  883.0	...
4055829	  827.7	  539.1	  884.0	...
4055830	  828.0	  538.6	  885.0	...
4055831	  828.5	  538.2	  884.0	...
4055832	  828.8	  538.3	  884.0	...
4055833	  829.1	  540.2	  884.0	...
4055834	  829.2	  542.0	  884.0	...
4055835	  829.0	  542.8	  885.0	...
4055836	  828.8	  541.8	  885.0	...
4055837	  828.5	  541.1	  887.0	...
4055838	  828.5	  541.5	  888.0	...
4055839	  828.8	  542.3	  890.0	...
4055840	  829.2	  542.8	  890.0	...
4055841	  830.0	  543.4	  890.0	...
4055842	  830.8	  543.6	  891.0	...
4055843	  831.5	  543.3	  890.0	...
4055844	  831.2	  543.0	  890.0	...
4055845	  830.5	  542.8	  889.0	...
4055846	  829.9	  543.1	  888.0	...
4055847	  830.4	  543.2	  889.0	...
4055848	  831.1	  543.9	  890.0	...
4055849	  831.7	  543.5	  891.0	...
4055850	  831.8	  543.2	  890.0	...
4055851	  831.8	  540.8	  889.0	...
4055852	  830.9	  539.8	  888.0	...
4055853	  829.9	  539.0	  887.0	...
4055854	  829.9	  540.7	  886.0	...
4055855	  830.8	  542.1	  887.0	...
4055856	  831.7	  543.6	  888.0	...
4055857	  831.8	  543.7	  889.0	...
4055858	  831.2	  543.8	  890.0	...
4055859	  830.7	  543.8	  891.0	...
4055860	  830.9	  544.0	  891.0	...
4055861	  831.6	  544.4	  892.0	...
4055862	  832.5	  543.6	  892.0	...
4055863	  832.6	  543.0	  893.0	...
4055864	  832.6	  542.3	  893.0	...
4055865	  832.7	  542.8	  893.0	...
4055866	  832.9	  543.7	  893.0	...
4055867	  833.0	  544.5	  893.0	...
4055868	  833.4	  545.3	  893.0	...
4055869	  834.1	  545.6	  893.0	...
4055870	  834.7	  545.9	  894.0	...
4055871	  835.0	  545.4	  894.0	...
4055872	  834.9	  544.7	  894.0	...
4055873	  834.7	  542.9	  894.0	...
4055874	  834.3	  541.4	  893.0	...
4055875	  834.3	  542.7	  895.0	...
4055876	  834.5	  545.1	  896.0	...
4055877	  835.1	  547.5	  897.0	...
4055878	  835.4	  547.5	  896.0	...
4055879	  835.2	  546.4	  895.0	...
4055880	  834.6	  545.0	  894.0	...
4055881	  833.8	  543.5	  893.0	...
4055882	  832.7	  543.5	  892.0	...
4055883	  831.7	  544.1	  891.0	...
4055884	  830.6	  544.3	  890.0	...
4055885	  830.2	  543.6	  889.0	...
4055886	  831.0	  542.5	  889.0	...
4055887	  832.0	  541.9	  890.0	...
4055888	  833.2	  541.8	  891.0	...
4055889	  833.7	  543.4	  893.0	...
4055890	  834.1	  544.5	  895.0	...
4055891	  834.6	  545.6	  897.0	...
4055892	  834.7	  545.9	  898.0	...
4055893	  834.8	  546.7	  899.0	...
4055894	  833.8	  545.2	  898.0	...
4055895	  832.7	  542.9	  896.0	...
4055896	  831.5	  541.9	  895.0	...
4055897	  831.5	  543.2	  897.0	...
4055898	  831.5	  544.7	  898.0	...
4055899	  833.0	  545.0	  898.0	...
4055900	  834.6	  545.2	  897.0	...
4055901	  835.0	  542.9	  896.0	...
4055902	  833.9	  540.6	  895.0	...
4055903	  832.9	  538.0	  893.0	...
4055904	  833.0	  537.8	  893.0	...
4055905	  832.7	  537.4	  892.0	...
4055906	  832.2	  537.3	  892.0	...
4055907	  832.3	  537.3	  893.0	...
4055908	  832.5	  537.7	  895.0	...
4055909	  832.8	  537.5	  897.0	...
4055910	  832.1	  537.1	  897.0	...
4055911	  831.5	  536.1	  897.0	...
4055912	  831.0	  535.4	  896.0	...
4055913	  830.9	  534.8	  894.0	...
4055914	  832.1	  534.6	  893.0	...
4055915	  833.3	  534.9	  893.0	...
4055916	  834.2	  535.1	  894.0	...
4055917	  834.0	  535.3	  895.0	...
4055918	  833.3	  536.6	  897.0	...
4055919	  832.7	  537.8	  897.0	...
4055920	  832.1	  539.2	  897.0	...
4055921	  832.1	  539.4	  897.0	...
4055922	  832.0	  539.5	  896.0	...
4055923	  832.5	  539.8	  898.0	...
4055924	  832.8	  540.0	  900.0	...
4055925	  833.1	  539.8	  899.0	...
4055926	  832.9	  539.6	  898.0	...
4055927	  832.8	  539.4	  897.0	...
4055928	  832.0	  539.5	  898.0	...
4055929	  831.2	  539.3	  898.0	...
4055930	  831.0	  539.1	  898.0	...
4055931	  831.8	  539.1	  898.0	...
4055932	  832.6	  539.4	  897.0	...
4055933	  832.9	  539.8	  897.0	...
4055934	  832.9	  538.9	  897.0	...
4055935	  832.1	  537.9	  896.0	...
4055936	  831.2	  537.4	  895.0	...
4055937	  830.4	  538.6	  894.0	...
4055938	  830.8	  539.7	  896.0	...
4055939	  831.4	  539.8	  897.0	...
4055940	  831.9	  539.2	  898.0	...
4055941	  832.3	  539.0	  899.0	...
4055942	  832.5	  539.3	  899.0	...
4055943	  832.5	  540.0	  899.0	...
4055944	  832.3	  540.4	  899.0	...
4055945	  832.6	  540.7	  898.0	...
4055946	  832.8	  540.3	  897.0	...
4055947	  833.1	  539.8	  896.0	...
4055948	  832.6	  539.3	  895.0	...
4055949	  832.7	  539.2	  895.0	...
4055950	  832.4	  539.2	  898.0	...
4055951	  831.9	  539.3	  900.0	...
4055952	  831.1	  538.4	  900.0	...
4055953	  830.5	  537.4	  898.0	...
4055954	  830.1	  536.8	  897.0	...
4055955	  830.1	  537.8	  899.0	...
4055956	  830.2	  538.8	  900.0	...
4055957	  830.5	  539.5	  900.0	...
4055958	  830.9	  539.8	  900.0	...
4055959	  831.2	  540.2	  900.0	...
4055960	  831.4	  540.4	  900.0	...
4055961	  833.3	  540.7	  901.0	...
4055962	  835.1	  540.9	  902.0	...
4055963	  836.0	  540.7	  904.0	...
4055964	  834.5	  540.2	  904.0	...
4055965	  833.2	  540.1	  904.0	...
4055966	  832.8	  540.0	  904.0	...
4055967	  831.6	  540.2	  904.0	...
4055968	  830.1	  540.3	  904.0	...
4055969	  828.5	  540.3	  903.0	...
4055970	  828.4	  539.9	  902.0	...
4055971	  830.4	  539.4	  902.0	...
4055972	  832.6	  538.8	  902.0	...
4055973	  833.9	  539.3	  902.0	...
4055974	  833.1	  540.0	  902.0	...
4055975	  832.5	  540.7	  903.0	...
4055976	  832.7	  540.7	  904.0	...
4055977	  833.0	  540.1	  905.0	...
4055978	  832.9	  539.2	  906.0	...
4055979	  832.8	  538.2	  906.0	...
4055980	  832.7	  538.1	  906.0	...
4055981	  832.6	  538.4	  907.0	...
4055982	  832.4	  539.1	  907.0	...
4055983	  832.4	  539.7	  907.0	...
4055984	  832.3	  539.4	  906.0	...
4055985	  831.6	  537.7	  906.0	...
4055986	  830.8	  536.0	  906.0	...
4055987	  830.3	  535.8	  907.0	...
4055988	  830.3	  535.9	  908.0	...
4055989	  830.2	  536.1	  907.0	...
4055990	  829.6	  535.6	  905.0	...
4055991	  829.1	  535.6	  903.0	...
4055992	  828.8	  536.0	  903.0	...
4055993	  829.1	  536.6	  904.0	...
4055994	  829.6	  536.8	  905.0	...
4055995	  829.8	  536.8	  905.0	...
4055996	  829.9	  536.4	  906.0	...
4055997	  829.3	  536.5	  907.0	...
4055998	  828.8	  537.0	  907.0	...
EFIX R   4055489	4055998	510	  829.7	  542.0	    891
SSACC R  4055999
4055999	  828.0	  536.6	  906.0	...
4056000	  827.8	  536.2	  905.0	...
4056001	  829.4	  536.8	  906.0	...
4056002	  831.4	  538.1	  907.0	...
4056003	  834.0	  539.6	  909.0	...
4056004	  834.7	  540.8	  911.0	...
4056005	  835.2	  542.0	  913.0	...
4056006	  834.1	  541.5	  913.0	...
4056007	  833.1	  539.9	  911.0	...
4056008	  832.3	  539.9	  910.0	...
4056009	  832.4	  541.4	  910.0	...
ESACC R  4055999	4056009	11	  828.0	  536.6	  832.4	  541.4	   0.47	     61
SFIX R   4056010
4056010	  832.5	  542.8	  911.0	...
4056011	  832.5	  542.8	  912.0	...
4056012	  832.5	  542.7	  913.0	...
4056013	  832.6	  542.8	  913.0	...
4056014	  832.5	  542.8	  913.0	...
4056015	  832.1	  542.2	  913.0	...
4056016	  831.6	  541.1	  912.0	...
4056017	  831.5	  540.1	  912.0	...
4056018	  831.8	  539.8	  911.0	...
4056019	  832.1	  539.9	  911.0	...
4056020	  832.4	  539.9	  911.0	...
4056021	  832.4	  539.7	  911.0	...
4056022	  832.5	  539.7	  911.0	...
4056023	  833.2	  538.8	  911.0	...
4056024	  834.0	  537.9	  911.0	...
4056025	  834.5	  537.5	  912.0	...
4056026	  834.7	  538.1	  912.0	...
4056027	  834.9	  538.7	  912.0	...
4056028	  835.4	  538.1	  913.0	...
4056029	  835.6	  537.5	  913.0	...
4056030	  835.4	  537.6	  915.0	...
4056031	  835.2	  538.3	  915.0	...
4056032	  835.0	  538.9	  916.0	...
4056033	  835.0	  538.8	  914.0	...
4056034	  835.1	  538.9	  912.0	...
4056035	  835.2	  539.1	  910.0	...
4056036	  835.2	  539.2	  909.0	...
4056037	  835.1	  539.1	  909.0	...
4056038	  835.0	  539.4	  912.0	...
4056039	  835.2	  540.9	  915.0	...
4056040	  834.9	  542.3	  917.0	...
4056041	  834.3	  543.1	  916.0	...
4056042	  833.5	  542.7	  915.0	...
4056043	  833.6	  542.2	  915.0	...
4056044	  834.2	  541.9	  916.0	...
4056045	  834.5	  542.1	  917.0	...
4056046	  834.0	  542.5	  918.0	...
4056047	  833.7	  542.9	  916.0	...
4056048	  833.5	  542.7	  914.0	...
4056049	  833.4	  542.3	  915.0	...
4056050	  833.3	  542.0	  916.0	...
4056051	  833.2	  541.6	  918.0	...
4056052	  833.2	  541.2	  918.0	...
4056053	  833.3	  543.1	  920.0	...
4056054	  832.9	  545.5	  921.0	...
4056055	  832.5	  545.9	  921.0	...
4056056	  832.0	  544.0	  920.0	...
4056057	  832.1	  541.8	  918.0	...
4056058	  832.1	  541.5	  917.0	...
4056059	  832.1	  541.1	  916.0	...
4056060	  832.6	  541.0	  915.0	...
4056061	  833.0	  541.2	  915.0	...
4056062	  833.4	  541.7	  915.0	...
4056063	  833.1	  542.2	  915.0	...
4056064	  832.8	  542.8	  917.0	...
4056065	  832.4	  543.0	  918.0	...
4056066	  832.2	  542.5	  919.0	...
4056067	  831.9	  541.6	  919.0	...
4056068	  831.9	  540.8	  919.0	...
4056069	  831.9	  540.4	  919.0	...
4056070	  831.8	  540.2	  919.0	...
4056071	  832.4	  541.7	  920.0	...
4056072	  833.2	  543.6	  921.0	...
4056073	  833.0	  545.6	  923.0	...
4056074	  831.9	  545.6	  923.0	...
4056075	  831.1	  545.6	  923.0	...
4056076	  831.5	  545.0	  923.0	...
4056077	  831.8	  544.1	  923.0	...
4056078	  831.9	  543.9	  923.0	...
4056079	  831.6	  544.1	  923.0	...
4056080	  831.4	  543.2	  924.0	...
4056081	  831.6	  541.7	  924.0	...
4056082	  832.2	  540.2	  924.0	...
4056083	  832.9	  540.2	  923.0	...
4056084	  833.0	  540.5	  923.0	...
4056085	  833.2	  541.0	  922.0	...
4056086	  833.6	  541.6	  922.0	...
4056087	  834.0	  541.9	  922.0	...
4056088	  834.4	  540.9	  923.0	...
4056089	  834.4	  539.8	  923.0	...
4056090	  834.3	  539.0	  924.0	...
4056091	  834.4	  539.3	  924.0	...
4056092	  834.5	  539.6	  923.0	...
EFIX R   4056010	4056092	83	  833.2	  541.3	    917
SSACC R  4056093
4056093	  834.6	  539.7	  925.0	...
4056094	  834.6	  539.9	  926.0	...
4056095	  834.6	  540.0	  928.0	...
4056096	  833.5	  540.2	  928.0	...
4056097	  832.5	  540.6	  927.0	...
4056098	  831.8	  541.1	  927.0	...
4056099	  833.5	  540.6	  928.0	...
4056100	  836.2	  539.5	  929.0	...
4056101	  840.6	  539.0	  932.0	...
4056102	  846.4	  539.9	  934.0	...
4056103	  853.8	  540.4	  935.0	...
4056104	  861.8	  540.2	  935.0	...
4056105	  872.6	  539.3	  936.0	...
4056106	  885.7	  538.5	  938.0	...
4056107	  900.2	  537.4	  940.0	...
4056108	  914.9	  536.1	  943.0	...
4056109	  929.6	  535.2	  946.0	...
4056110	  943.4	  534.6	  951.0	...
4056111	  957.3	  531.8	  955.0	...
4056112	  972.4	  528.3	  957.0	...
4056113	  988.5	  524.7	  957.0	...
4056114	 1002.9	  521.4	  957.0	...
4056115	 1015.4	  517.8	  957.0	...
4056116	 1029.5	  513.6	  957.0	...
4056117	 1043.4	  511.0	  956.0	...
4056118	 1056.2	  509.0	  956.0	...
4056119	 1066.8	  507.6	  956.0	...
4056120	 1079.1	  507.5	  955.0	...
4056121	 1093.1	  508.2	  954.0	...
4056122	 1109.3	  508.7	  953.0	...
4056123	 1124.9	  508.1	  952.0	...
4056124	 1139.2	  506.1	  949.0	...
4056125	 1150.5	  504.2	  946.0	...
4056126	 1162.1	  502.3	  944.0	...
4056127	 1173.2	  500.6	  941.0	...
4056128	 1185.0	  498.9	  939.0	...
4056129	 1195.5	  497.5	  937.0	...
4056130	 1206.3	  495.1	  937.0	...
4056131	 1216.5	  492.8	  937.0	...
4056132	 1224.8	  490.6	  936.0	...
4056133	 1231.1	  489.8	  935.0	...
4056134	 1237.5	  491.5	  934.0	...
4056135	 1245.1	  493.7	  934.0	...
4056136	 1254.7	  495.3	  934.0	...
4056137	 1261.3	  494.8	  933.0	...
4056138	 1269.3	  493.5	  933.0	...
4056139	 1274.5	  492.8	  931.0	...
4056140	 1280.8	  494.8	  929.0	...
4056141	 1285.3	  497.1	  927.0	...
4056142	 1289.5	  499.7	  925.0	...
4056143	 1294.3	  499.7	  924.0	...
4056144	 1296.4	  500.8	  924.0	...
4056145	 1298.8	  501.7	  927.0	...
4056146	 1299.6	  502.8	  929.0	...
4056147	 1300.3	  503.0	  931.0	...
4056148	 1300.4	  504.2	  931.0	...
4056149	 1299.5	  505.3	  931.0	...
4056150	 1298.3	  505.1	  931.0	...
4056151	 1296.5	  504.1	  932.0	...
ESACC R  4056093	4056151	59	  834.6	  539.7	 1296.5	  504.1	  30.29	   1027
SFIX R   4056152
4056152	 1295.7	  503.1	  933.0	...
4056153	 1295.2	  503.4	  935.0	...
4056154	 1295.0	  504.0	  938.0	...
4056155	 1294.7	  504.8	  940.0	...
4056156	 1293.8	  505.6	  942.0	...
4056157	 1293.2	  506.0	  942.0	...
4056158	 1292.7	  506.2	  942.0	...
4056159	 1292.8	  506.1	  941.0	...
4056160	 1292.7	  506.1	  939.0	...
4056161	 1292.6	  506.3	  938.0	...
4056162	 1292.7	  506.8	  939.0	...
4056163	 1292.0	  506.5	  940.0	...
4056164	 1291.4	  506.0	  941.0	...
4056165	 1290.6	  505.2	  941.0	...
4056166	 1290.7	  506.5	  940.0	...
4056167	 1290.2	  507.6	  940.0	...
4056168	 1289.8	  508.9	  941.0	...
4056169	 1289.3	  508.8	  941.0	...
4056170	 1288.6	  508.6	  941.0	...
4056171	 1287.8	  508.2	  942.0	...
4056172	 1287.0	  507.8	  943.0	...
4056173	 1287.0	  507.7	  943.0	...
4056174	 1287.2	  508.0	  943.0	...
4056175	 1286.3	  508.5	  942.0	...
4056176	 1285.3	  508.5	  940.0	...
4056177	 1285.2	  508.0	  939.0	...
4056178	 1286.1	  507.7	  939.0	...
4056179	 1287.1	  507.9	  940.0	...
4056180	 1287.1	  508.2	  941.0	...
4056181	 1287.1	  508.1	  942.0	...
4056182	 1286.7	  508.0	  941.0	...
4056183	 1286.3	  507.8	  941.0	...
4056184	 1285.9	  507.7	  940.0	...
4056185	 1286.3	  507.6	  939.0	...
4056186	 1286.6	  506.7	  938.0	...
4056187	 1286.4	  505.8	  937.0	...
4056188	 1285.9	  505.0	  938.0	...
4056189	 1285.5	  505.2	  939.0	...
4056190	 1285.4	  505.3	  940.0	...
4056191	 1284.6	  505.8	  940.0	...
4056192	 1283.5	  505.0	  940.0	...
4056193	 1282.5	  504.4	  939.0	...
4056194	 1282.3	  503.5	  939.0	...
4056195	 1282.4	  503.9	  938.0	...
4056196	 1282.3	  504.2	  937.0	...
4056197	 1282.3	  505.3	  936.0	...
4056198	 1282.5	  506.4	  936.0	...
4056199	 1282.7	  507.5	  936.0	...
4056200	 1282.8	  508.0	  935.0	...
4056201	 1282.8	  508.5	  935.0	...
4056202	 1282.9	  508.2	  936.0	...
4056203	 1283.1	  507.4	  938.0	...
4056204	 1283.5	  507.9	  939.0	...
4056205	 1283.9	  509.3	  938.0	...
4056206	 1284.4	  510.7	  938.0	...
4056207	 1284.8	  510.8	  938.0	...
4056208	 1284.9	  509.1	  939.0	...
4056209	 1283.9	  507.4	  939.0	...
4056210	 1282.7	  505.8	  938.0	...
4056211	 1282.6	  505.5	  937.0	...
4056212	 1283.5	  505.1	  936.0	...
4056213	 1283.4	  507.1	  935.0	...
4056214	 1282.5	  509.4	  936.0	...
4056215	 1283.1	  509.3	  936.0	...
4056216	 1284.7	  506.9	  936.0	...
4056217	 1286.0	  505.3	  935.0	...
4056218	 1285.7	  506.2	  936.0	...
4056219	 1285.5	  507.1	  937.0	...
4056220	 1285.7	  506.7	  937.0	...
4056221	 1286.0	  506.3	  937.0	...
4056222	 1286.6	  506.0	  937.0	...
4056223	 1286.8	  505.7	  937.0	...
4056224	 1285.9	  505.4	  938.0	...
4056225	 1284.7	  504.5	  938.0	...
4056226	 1283.6	  504.1	  938.0	...
4056227	 1283.7	  503.6	  938.0	...
4056228	 1283.9	  503.8	  938.0	...
4056229	 1283.2	  504.4	  939.0	...
4056230	 1282.4	  505.2	  940.0	...
4056231	 1281.5	  505.8	  941.0	...
4056232	 1281.5	  506.8	  940.0	...
4056233	 1281.9	  507.7	  939.0	...
4056234	 1282.4	  507.2	  938.0	...
4056235	 1282.4	  505.9	  937.0	...
4056236	 1281.9	  504.9	  936.0	...
4056237	 1281.6	  505.4	  937.0	...
4056238	 1281.6	  505.8	  938.0	...
4056239	 1281.6	  506.6	  938.0	...
4056240	 1281.7	  507.3	  939.0	...
4056241	 1282.4	  508.0	  939.0	...
4056242	 1283.0	  508.0	  940.0	...
4056243	 1283.9	  508.1	  941.0	...
4056244	 1284.1	  508.2	  940.0	...
4056245	 1284.1	  508.3	  940.0	...
4056246	 1283.6	  508.2	  939.0	...
4056247	 1282.4	  508.1	  939.0	...
4056248	 1281.5	  508.2	  939.0	...
4056249	 1281.9	  508.0	  939.0	...
4056250	 1282.9	  507.8	  940.0	...
4056251	 1282.8	  508.2	  941.0	...
4056252	 1281.6	  508.9	  941.0	...
4056253	 1280.5	  509.8	  942.0	...
4056254	 1280.4	  509.9	  942.0	...
4056255	 1280.5	  509.8	  942.0	...
4056256	 1281.0	  509.5	  942.0	...
4056257	 1281.5	  509.1	  942.0	...
4056258	 1281.8	  509.2	  942.0	...
4056259	 1282.0	  509.4	  942.0	...
4056260	 1282.1	  509.7	  942.0	...
4056261	 1282.2	  509.8	  941.0	...
4056262	 1282.2	  509.9	  940.0	...
4056263	 1282.1	  509.9	  939.0	...
4056264	 1282.2	  509.7	  939.0	...
4056265	 1282.7	  509.1	  940.0	...
4056266	 1283.0	  508.6	  940.0	...
4056267	 1283.2	  508.5	  940.0	...
4056268	 1282.8	  508.3	  939.0	...
4056269	 1282.1	  507.6	  938.0	...
4056270	 1281.4	  506.7	  938.0	...
4056271	 1281.0	  506.1	  938.0	...
4056272	 1281.0	  506.1	  939.0	...
4056273	 1281.6	  506.2	  939.0	...
4056274	 1282.1	  506.4	  939.0	...
4056275	 1282.1	  506.4	  940.0	...
4056276	 1281.6	  506.4	  941.0	...
4056277	 1281.3	  506.7	  942.0	...
4056278	 1281.5	  507.0	  942.0	...
4056279	 1281.6	  507.3	  941.0	...
4056280	 1281.7	  508.2	  941.0	...
4056281	 1281.9	  509.1	  942.0	...
4056282	 1282.2	  509.8	  942.0	...
4056283	 1282.5	  509.4	  943.0	...
4056284	 1282.5	  508.9	  943.0	...
4056285	 1283.1	  508.5	  943.0	...
4056286	 1283.6	  508.8	  944.0	...
4056287	 1284.2	  509.2	  944.0	...
4056288	 1284.1	  508.4	  943.0	...
4056289	 1283.1	  507.2	  942.0	...
4056290	 1282.4	  506.2	  940.0	...
4056291	 1281.9	  506.6	  940.0	...
4056292	 1282.1	  506.2	  940.0	...
4056293	 1281.9	  505.8	  940.0	...
4056294	 1281.8	  505.5	  939.0	...
4056295	 1281.8	  506.2	  939.0	...
4056296	 1281.8	  506.6	  938.0	...
4056297	 1281.8	  506.6	  938.0	...
4056298	 1281.6	  506.5	  937.0	...
4056299	 1281.3	  506.8	  938.0	...
4056300	 1280.7	  507.9	  939.0	...
4056301	 1280.4	  508.7	  940.0	...
4056302	 1281.2	  509.3	  941.0	...
4056303	 1282.3	  509.1	  941.0	...
4056304	 1282.6	  509.2	  941.0	...
4056305	 1281.8	  509.5	  940.0	...
4056306	 1281.7	  509.7	  940.0	...
4056307	 1282.5	  509.7	  940.0	...
4056308	 1283.3	  509.7	  940.0	...
4056309	 1283.1	  509.7	  940.0	...
4056310	 1282.9	  509.9	  942.0	...
4056311	 1282.4	  510.2	  943.0	...
4056312	 1282.3	  510.3	  943.0	...
4056313	 1282.1	  510.2	  941.0	...
